;Design 1;Design 2;Design 3;Design 4;Design 5;Design 6;Design 7;Design 8;Design 9;Design 10;Design 11;Design 12;Design 13;Design 14;Design 15;Design 16;Design 17;Design 18;Design 19;Design 20;Design 21;Design 22;Design 23;Design 24;Design 25;Design 26;Design 27;Design 28;Design 29;Design 30;Design 31;Design 32;Design 33;Design 34;Design 35;Design 36;Design 37;Design 38;Design 39;Design 40;Design 41;Design 42;Design 43;Design 44;Design 45;Design 46;Design 47;Design 48;Design 49;Design 50;Design 51;Design 52;Design 53;Design 54;Design 55;Design 56;Design 57;Design 58;Design 59;Design 60;Design 61;Design 62;Design 63;Design 64;Design 65;Design 66;Design 67;Design 68;Design 69;Design 70;Design 71;Design 72;Design 73;Design 74;Design 75;Design 76;Design 77;Design 78;Design 79;Design 80;Design 81;Design 82;Design 83;Design 84;Design 85;Design 86;Design 87;Design 88;Design 89;Design 90;Design 91;Design 92;Design 93;Design 94;Design 95;Design 96;Design 97;Design 98;Design 99;Design 100;Design 101;Design 102;Design 103;Design 104;Design 105;Design 106;Design 107;Design 108
CL cruise [-];0.463998472;0.459840701;0.460068619;0.336510926;0.336764817;0.336446208;0.256478215;0.256672255;0.256151928;0.644265021;0.644815879;0.645582811;0.472283191;0.472571092;0.473291041;0.360395362;0.360536398;0.361331908;0.918779187;0.924631466;0.921041873;0.674760948;0.675762596;0.676330485;0.515884951;0.51674723;0.517135132;1.295681536;1.305646962;1.299981407;0.95319401;0.954908093;0.955844654;0.730450323;0.731253516;0.731897124;0.551940095;0.552458338;0.556798166;0.409076204;0.404617381;0.404856706;0.30834821;0.308565563;0.308743722;0.773126194;0.774004265;0.774542614;0.57201445;0.567586838;0.567917202;0.433472879;0.433343267;0.433519754;1.101484853;1.103273983;1.104482112;0.815185293;0.810496557;0.811567229;0.619388767;0.619862389;0.620849794;1.552297719;1.566776354;1.55789329;1.143084538;1.144542091;1.146365843;0.875728157;0.877406801;0.878241275;0.644024834;0.644647823;0.645156428;0.471990256;0.477255571;0.472679766;0.36017706;0.360422794;0.360633778;0.901506722;0.902693817;0.903598021;0.661972011;0.662625271;0.667350192;0.506009247;0.506410059;0.506281956;1.283652995;1.286061186;1.28773714;0.944193052;0.951049508;0.946256026;0.723032456;0.723411544;0.723883321;1.807731215;1.812815783;1.815237176;1.332163246;1.334076009;1.33668002;1.021180278;1.023489767;1.024356666
CD cruise [-];0.02929;0.02728;0.02646;0.02484;0.02408;0.02336;0.02262;0.02201;0.02112;0.03512;0.03316;0.03151;0.02836;0.0273;0.02628;0.02449;0.02381;0.02331;0.04852;0.04569;0.0418;0.03567;0.03356;0.032;0.02884;0.02765;0.02647;0.07388;0.06792;0.06067;0.04951;0.04513;0.04215;0.03664;0.03412;0.03221;0.03348;0.03184;0.03153;0.02931;0.02735;0.02657;0.02538;0.02467;0.02412;0.04274;0.03993;0.03783;0.03426;0.03179;0.03054;0.02832;0.02701;0.02631;0.06163;0.05602;0.05208;0.04459;0.04067;0.03827;0.034;0.03232;0.03095;0.09645;0.08768;0.07787;0.06293;0.05715;0.05272;0.04478;0.04141;0.03876;0.03882;0.03677;0.03523;0.03208;0.03189;0.02991;0.02825;0.02742;0.02678;0.05116;0.04746;0.0447;0.03889;0.03678;0.03619;0.03214;0.03084;0.02967;0.07625;0.06895;0.06347;0.05246;0.04958;0.04551;0.03983;0.03737;0.03577;0.1222;0.1073;0.09684;0.07749;0.06972;0.06378;0.05359;0.04882;0.04526
L/D-ratio;15.84153198;16.85633068;17.38732498;13.54713872;13.98524988;14.40266301;11.33855948;11.66161995;12.12840569;18.34467601;19.44559344;20.48818823;16.65314497;17.31029641;18.00955253;14.7160213;15.14222587;15.50115434;18.93609207;20.23706426;22.03449457;18.91676333;20.1359534;21.13532767;17.88782769;18.68886906;19.53665026;17.53764938;19.22330627;21.42708763;19.25255524;21.15905369;22.677216;19.93587127;21.43181466;22.72266763;16.48566591;17.35107845;17.65931386;13.95688173;14.79405413;15.2373619;12.14925964;12.5077245;12.80032015;18.08905462;19.38402867;20.47429591;16.69627701;17.85425726;18.59584812;15.30624574;16.04380847;16.47737566;17.87254346;19.69428745;21.20741382;18.2817962;19.92860972;21.20635561;18.21731667;19.17891055;20.05976717;16.09432575;17.86925587;20.00633479;18.16438167;20.02698321;21.7444204;19.55623396;21.18828304;22.65844364;16.59002664;17.53189619;18.3127002;14.71291323;14.96568112;15.8034024;12.74963046;13.14452202;13.46653392;17.62131981;19.02009727;20.21472083;17.02165109;18.01591276;18.44018215;15.74390935;16.42055963;17.06376664;16.83479337;18.65208392;20.28891036;17.99834258;19.18211997;20.79226601;18.15296148;19.35808251;20.23716301;14.7932178;16.89483488;18.74470442;17.19142142;19.13476777;20.9576673;19.05542598;20.96455893;22.63271467
C_t [kg/Ns];9.08E-06;9.08E-06;9.08E-06;1.06E-05;1.06E-05;1.06E-05;1.21E-05;1.21E-05;1.21E-05;8.84E-06;8.84E-06;8.84E-06;1.03E-05;1.03E-05;1.03E-05;1.18E-05;1.18E-05;1.18E-05;8.60E-06;8.60E-06;8.60E-06;1.00E-05;1.00E-05;1.00E-05;1.15E-05;1.15E-05;1.15E-05;8.47E-06;8.47E-06;8.47E-06;9.88E-06;9.88E-06;9.88E-06;1.13E-05;1.13E-05;1.13E-05;9.08E-06;9.08E-06;9.08E-06;1.06E-05;1.06E-05;1.06E-05;1.21E-05;1.21E-05;1.21E-05;8.84E-06;8.84E-06;8.84E-06;1.03E-05;1.03E-05;1.03E-05;1.18E-05;1.18E-05;1.18E-05;8.60E-06;8.60E-06;8.60E-06;1.00E-05;1.00E-05;1.00E-05;1.15E-05;1.15E-05;1.15E-05;8.47E-06;8.47E-06;8.47E-06;9.88E-06;9.88E-06;9.88E-06;1.13E-05;1.13E-05;1.13E-05;9.08E-06;9.08E-06;9.08E-06;1.06E-05;1.06E-05;1.06E-05;1.21E-05;1.21E-05;1.21E-05;8.84E-06;8.84E-06;8.84E-06;1.03E-05;1.03E-05;1.03E-05;1.18E-05;1.18E-05;1.18E-05;8.60E-06;8.60E-06;8.60E-06;1.00E-05;1.00E-05;1.00E-05;1.15E-05;1.15E-05;1.15E-05;8.47E-06;8.47E-06;8.47E-06;9.88E-06;9.88E-06;9.88E-06;1.13E-05;1.13E-05;1.13E-05
Oswald factor [-];0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85;0.85
Aspect ratio [-];11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15;11;13;15
Surface area [m^2];293.9661674;325.2082297;330.1143624;334.3120625;344.2816367;358.3594606;356.2998783;370.1317408;403.1576176;309.9703999;314.6118446;323.1031291;329.4459568;334.8932752;345.0411639;357.806126;365.4916644;371.2441416;305.9117047;293.9661674;316.9255677;321.7465971;330.2617283;340.3133905;342.9144159;351.2547589;363.0194158;306.848992;293.9661674;320.0664849;323.7126842;334.1016703;344.1842598;341.6600089;354.2725858;367.593693;250.8606274;255.9760973;244.9718062;244.9718062;270.527292;278.1185949;279.702711;287.656187;295.854652;247.1125793;251.7231228;254.9905382;244.9718062;266.9081481;270.340864;273.1814289;287.1288593;291.6027832;245.7282828;249.2991838;251.8882031;244.9718062;262.9721924;271.1204157;273.9646157;278.1187639;286.4183166;255.5624954;244.9718062;263.1658428;265.1600906;269.1669888;278.9113613;277.619492;286.5361113;296.1229734;209.3375307;212.7491106;216.2740787;219.2325809;209.9758339;228.3743431;230.8200337;236.5547364;242.1379791;207.2192802;209.9909224;212.9874019;216.3614945;220.7174428;209.9758339;226.8019935;232.0763892;240.2179097;209.0890824;211.7651277;214.6770421;216.9116883;209.9758339;223.4162259;226.3637845;232.4133196;235.2001277;232.3737346;238.6418293;242.1136955;233.2282457;236.8161395;244.4711869;241.4945561;251.1036079;258.5391845
Span [m];56.86499663;65.02081963;70.36842641;60.64183941;66.90038324;73.31706424;62.60430226;69.36650943;77.76480093;58.39241731;63.95274802;69.61714542;60.19888309;65.98191099;71.94176435;62.73649166;68.93033902;74.62346899;58.00886787;61.8187688;68.94841199;59.49128145;65.52406022;71.44718929;61.417087;67.57449124;73.79221664;58.09766701;61.8187688;69.28922913;59.67277039;65.90388239;71.85237573;61.30464989;67.8641556;74.25567585;52.53062822;57.68612714;60.61829008;51.91040231;59.30307577;64.58930967;55.46827761;61.15170015;66.61696315;52.13672768;57.20490011;61.84543697;51.91040231;58.90505857;63.67976884;54.81784124;61.09562317;66.13653868;51.99049058;56.92880983;61.46806526;51.91040231;58.46912434;63.77151586;54.89636393;60.12939323;65.54597432;53.0206323;56.43255692;62.82903502;54.0070458;59.15378986;64.68129884;55.26132836;61.03252778;66.64716498;47.98659018;52.59028844;56.95709947;49.10762048;52.24639547;58.52875487;50.38869289;55.45459019;60.26665484;47.74318886;52.24827262;56.52265943;48.7850022;53.56609709;56.12163137;49.94819244;54.9271614;60.02723254;47.95810574;52.46853019;56.74641514;48.84699143;52.24639547;57.88992475;49.89991612;54.96701879;59.39698575;50.5579972;55.69868743;60.26363276;50.6508707;55.48522158;60.55631928;51.54066469;57.13446335;62.27429459
Root chord [m];7.385064497;7.145145015;6.701754896;7.87556356;7.351690465;6.982577547;8.843542325;8.291273724;8.05576094;7.583430819;7.027774508;6.630204326;7.818036765;7.250759449;6.851596605;8.862215524;8.239138937;7.730346115;7.533619204;6.793271297;6.566515428;7.726140448;7.200446178;6.804494218;8.675835186;8.077076507;7.644235559;7.54515156;6.793271297;6.598974203;7.74971044;7.242184878;6.843083402;8.659952215;8.111699649;7.692245926;6.82215951;6.33913485;5.773170484;6.741610689;6.516821513;6.151362825;7.835500804;7.309370024;6.900941342;6.771003594;6.28625276;5.890041616;6.741610689;6.473083359;6.06473989;7.743619554;7.302667227;6.851173522;6.752011763;6.255913169;5.854101453;6.741610689;6.425178499;6.073477701;7.754711743;7.187175228;6.78999616;6.885796402;6.201379881;5.983717621;7.013902052;6.500416468;6.160123699;7.80626696;7.295125531;6.904069991;6.232024699;5.779152576;5.424485664;6.37761305;5.74136214;5.574167131;7.117953914;6.628403107;6.243104313;6.200414137;5.74156842;5.383110422;6.335714571;5.886384295;5.344917273;7.055728409;6.565360342;6.218302233;6.228325421;5.765772548;5.40442049;6.343765121;5.74136214;5.513326167;7.04890885;6.570124435;6.153014115;6.565973662;6.120734882;5.739393596;6.578035155;6.097277097;5.767268502;7.280682529;6.829195799;6.451078431
Tip chord [m];2.954025799;2.858058006;2.680701958;3.150225424;2.940676186;2.793031019;2.539058086;2.380496956;2.312879183;3.033372328;2.811109803;2.65208173;3.127214706;2.90030378;2.740638642;2.544419324;2.365528605;2.219449751;3.013447681;2.717308519;2.626606171;3.090456179;2.880178471;2.721797687;2.490907904;2.318999068;2.194726659;3.018060624;2.717308519;2.639589681;3.099884176;2.896873951;2.737233361;2.486347765;2.328939674;2.208510854;2.728863804;2.53565394;2.309268194;2.696644276;2.606728605;2.46054513;2.249640578;2.098583845;1.981320411;2.708401438;2.514501104;2.356016646;2.696644276;2.589233344;2.425895956;2.223260671;2.096659414;1.967031636;2.700804705;2.502365267;2.341640581;2.696644276;2.5700714;2.429391081;2.226445335;2.063500654;1.949467082;2.754318561;2.480551952;2.393487048;2.805560821;2.600166587;2.46404948;2.241247287;2.094494127;1.982218673;2.49280988;2.31166103;2.169794265;2.55104522;2.296544856;2.229666852;2.043626612;1.903072308;1.792449666;2.480165655;2.296627368;2.153244169;2.534285828;2.354553718;2.137966909;2.025761127;1.884972181;1.785328772;2.491330168;2.306309019;2.161768196;2.537506048;2.296544856;2.205330467;2.023803172;1.886339993;1.766583985;2.626389465;2.448293953;2.295757438;2.631214062;2.438910839;2.306907401;2.090347415;1.96072164;1.852160848
Quarter chord sweep [deg];0;0;0;0;0;0;0.564456418;0.564456418;0.564456418;0;0;0;0;0;0;0.564456418;0.564456418;0.564456418;0;0;0;0;0;0;0.564456418;0.564456418;0.564456418;0;0;0;0;0;0;0.564456418;0.564456418;0.564456418;0;0;0;0;0;0;0.564456418;0.564456418;0.564456418;0;0;0;0;0;0;0.564456418;0.564456418;0.564456418;0;0;0;0;0;0;0.564456418;0.564456418;0.564456418;0;0;0;0;0;0;0.564456418;0.564456418;0.564456418;0;0;0;0;0;0;0.564456418;0.564456418;0.564456418;0;0;0;0;0;0;0.564456418;0.564456418;0.564456418;0;0;0;0;0;0;0.564456418;0.564456418;0.564456418;0;0;0;0;0;0;0.564456418;0.564456418;0.564456418
